# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"燮","燮","蘇協","蘇協","3804","","5:30:怗","5:25:怗","548b0307","39","d","30帖57","齒音","7","08","全清","心","心4","咸中4","○蘇協"
"㼲","㼲","盧協","盧協","3805","","5:30:怗","5:25:怗","548b0509","39","d","30帖57","半舌音","8","09","清濁","來","來4","咸中4","○盧協"
"聑","聑","丁愜","丁篋","3806","","5:30:怗","5:25:怗","548b0604","39","d","30帖57","舌音","9","10","全清","端","端4","咸中4","○丁愜"
"䕹","䕹","在協","在協","3807","","5:30:怗","5:25:怗","548b0708","39","d","30帖57","齒音","10","11","全濁","從","從4","咸中4","○在協"
"浹","浹","子協","子協","3808","","5:30:怗","5:25:怗","548b0801","39","d","30帖57","齒音","11","12","全清","精","精4","咸中4","○子協"
"弽","弽","呼牒","呼協","3809","","5:30:怗","5:25:怗","548b0804","39","d","30帖57","喉音","12","13","全清","曉","曉4","咸中4","○呼牒"
"䢡","䢡","先頬","先頬","3810","","5:30:怗","5:25:怗","548b0901","39","d","30帖57","齒音","13","ax","全清","心","心","咸中4","○先頬"
"緝","緝","七入","七入","3811","","5:26:緝","5:26:緝","543a0301","38","d","26緝53","齒音","1","01","次清","清","清4","深中4","○七入"
"十","十","是執","是執","3812","","5:26:緝","5:26:緝","543a0401","38","d","26緝53","齒音","2","02","全濁","禪","常3","深中3","○是執"
"執","執","之入","之入","3813","","5:26:緝","5:26:緝","543a0405","38","d","26緝53","齒音","3","03","全清","照三","章3","深中3","○之入"
"習","習","似入","似入","3814","","5:26:緝","5:26:緝","543a0506","38","d","26緝53","齒音","4","04","全濁","邪","邪4","深中4","○似入"
"","褶","","神執","3815","","","5:26:緝","","","","","","","05","","","船3","",""
"集","集","秦入","秦入","3816","","5:26:緝","5:26:緝","543a0906","38","d","26緝53","齒音","5","06","全濁","從","從4","深中4","○秦入"
"入","入","人執","尔執","3817","","5:26:緝","5:26:緝","543b0203","38","d","26緝53","半齒音","6","07","清濁","日","日3","深中3","○人執"
"揖","揖","伊入","伊入","3818","","5:26:緝","5:26:緝","543b0205","38","d","26緝53","喉音","7","08","全清","影","影A","深中4","○伊入"
"溼","溼","失入","失入","3819","","5:26:緝","5:26:緝","543b0302","38","d","26緝53","齒音","8","09","全清","審三","書3","深中3","○失入"
"㗱","㗱","子入","姉入","3820","","5:26:緝","5:26:緝","543b0305","38","d","26緝53","齒音","9","10","全清","精","精4","深中4","○子入"
"及","及","其立","其立","3821","","5:26:緝","5:26:緝","543b0503","38","d","26緝53","牙音","10","11","全濁","羣","羣B","深中3","○其立"
"縶","縶","陟立","陟立","3822","","5:26:緝","5:26:緝","543b0702","38","d","26緝53","舌音","12","12","全清","知","端3","深中3","○陟立"
"蟄","蟄","直立","直立","3823","","5:26:緝","5:26:緝","543b0602","38","d","26緝53","舌音","11","13","全濁","澄","定3","深中3","○直立"
"立","立","力入","力急","3824","","5:26:緝","5:26:緝","543b0706","38","d","26緝53","半舌音","13","14","清濁","來","來3","深中3","○力入"
"急","急","居立","居立","3825","","5:26:緝","5:26:緝","543b0905","38","d","26緝53","牙音","14","15","全清","見","見B","深中3","○居立"
"岌","岌","魚及","魚及","3826","","5:26:緝","5:26:緝","544a0107","38","d","26緝53","牙音","15","16","清濁","疑","疑B","深中3","○魚及"
"泣","泣","去急","去急","3827","","5:26:緝","5:26:緝","544a0202","38","d","26緝53","牙音","16","17","次清","溪","溪B","深中3","○去急"
"𩎕","𩎕","先立","先立","3828","","5:26:緝","5:26:緝","544a0205","38","d","26緝53","齒音","17","18","全清","心","心4","深中4","○先立"
"吸","吸","許及","許及","3829","","5:26:緝","5:26:緝","544a0406","38","d","26緝53","喉音","19","19","全清","曉","曉B","深中3","○許及"
"歰","澀","色立","色立","3830","","5:26:緝","5:26:緝","544a0304","38","d","26緝53","齒音","18","20","全清","審二","生2","深中2","○色立"
"戢","戢","阻立","阻立","3831","","5:26:緝","5:26:緝","544a0605","38","d","26緝53","齒音","20","21","全清","照二","莊2","深中2","○阻立"
"邑","邑","於汲","英及","3832","","5:26:緝","5:26:緝","544a0705","38","d","26緝53","喉音","21","22","全清","影","影B","深中3","○於汲"
"湁","湁","丑入","丑入","3833","","5:26:緝","5:26:緝","544a0808","38","d","26緝53","舌音","22","23","次清","徹","透3","深中3","○丑入"
"煜","煜","爲立","爲立","3834","","5:26:緝","5:26:緝","544a0903","38","d","26緝53","喉音","23","24","清濁","于","于B","深中3","○爲立"
"孨","𡆴","尼立","女縶","3835","","5:26:緝","5:26:緝","544a1002","38","d","26緝53","舌音","25","a1","清濁","孃","泥3","深中3","○尼立"
"㞚","㞚","初戢","初戢","3836","","5:26:緝","5:26:緝","544b0106","38","d","26緝53","齒音","29","a2","次清","穿二","初2","深中2","○初戢"
"卙","卙","昌汁","昌汁","3837","","5:26:緝","5:26:緝","544b0204","38","d","26緝53","齒音","30","a3","次清","穿三","昌3","深中3","○昌汁"
"𩾳","⿰皀鳥","皮及","房及","3838","","5:26:緝","5:26:緝","544b0103","38","d","26緝53","唇音","27","a4","全濁","並","並B","深中3","○皮及"
"熠","熠","羊入","羊入","3839","","5:26:緝","5:26:緝","544a0907","38","d","26緝53","喉音","24","a5","清濁","喩","羊4","深中4","○羊入"
"霵","霵","仕戢","仕戢","3840","","5:26:緝","5:26:緝","544b0101","38","d","26緝53","齒音","26","a6","全濁","牀二","崇2","深中2","○仕戢"
"鵖","鵖","彼及","彼及","3841","","5:26:緝","5:26:緝","544b0104","38","d","26緝53","","28","a7","","幫","幫B","深中3","○彼及"
"藥","藥","以灼","以灼","3842","","5:18:藥","5:27:藥","528a0101","31","d","18藥42","喉音","1","01","清濁","喩","羊開4","宕開4","○以灼"
"略","略","離灼","離灼","3843","","5:18:藥","5:27:藥","528a0601","31","d","18藥42","半舌音","2","02","清濁","來","來開3","宕開3","○離灼"
"腳","腳","居勺","居勺","3844","","5:18:藥","5:27:藥","528a0801","31","d","18藥42","牙音","3","03","全清","見","見開3","宕開3","○居勺"
"灼","灼","之若","之藥","3845","","5:18:藥","5:27:藥","528a0806","31","d","18藥42","齒音","4","04","全清","照三","章開3","宕開3","○之若"
"爍","爍","書藥","書藥","3846","","5:18:藥","5:27:藥","528b0107","31","d","18藥42","齒音","5","05","全清","審三","書開3","宕開3","○書藥"
"若","若","而灼","而灼","3847","","5:18:藥","5:27:藥","528b0207","31","d","18藥42","半齒音","6","06","清濁","日","日開3","宕開3","○而灼"
"綽","綽","昌約","處灼","3848","","5:18:藥","5:27:藥","528b0502","31","d","18藥42","齒音","7","07","次清","穿三","昌開3","宕開3","○昌約"
"約","約","於略","於略","3849","","5:18:藥","5:27:藥","528b0506","31","d","18藥42","喉音","8","08","全清","影","影開3","宕開3","○於略"
"卻","卻","去約","去約","3850","","5:18:藥","5:27:藥","528b0602","31","d","18藥42","牙音","9","09","次清","溪","溪開3","宕開3","○去約"
"虐","虐","魚約","魚約","3851","","5:18:藥","5:27:藥","528b0606","31","d","18藥42","牙音","10","10","清濁","疑","疑開3","宕開3","○魚約"
"謔","謔","虚約","虚約","3852","","5:18:藥","5:27:藥","529b0503","31","d","18藥42","喉音","30","11","全清","曉","曉開3","宕開3","○虚約"
"妁","妁","市若","市若","3853","","5:18:藥","5:27:藥","528b0703","31","d","18藥42","齒音","11","12","全濁","禪","常開3","宕開3","○市若"
"㲋","㲋","丑略","丑略","3854","","5:18:藥","5:27:藥","528b0901","31","d","18藥42","舌音","12","13","次清","徹","透開3","宕開3","○丑略"
"削","削","息約","息約","3855","","5:18:藥","5:27:藥","529a0101","31","d","18藥42","齒音","13","14","全清","心","心開4","宕開4","○息約"
"斮","斮","側略","側略","3856","","5:18:藥","5:27:藥","529a0102","31","d","18藥42","齒音","14","15","全清","照二","莊開2","宕開2","○側略"
"爵","爵","即略","即略","3857","","5:18:藥","5:27:藥","529a0103","31","d","18藥42","齒音","15","16","全清","精","精開4","宕開4","○即略"
"皭","皭","在爵","在爵","3858","","5:18:藥","5:27:藥","529a0305","31","d","18藥42","齒音","16","17","全濁","從","從開4","宕開4","○在爵"
"鵲","鵲","七雀","七雀","3859","","5:18:藥","5:27:藥","529a0403","31","d","18藥42","齒音","17","18","次清","清","清開4","宕開4","○七雀"
"噱","噱","其虐","其虐","3860","","5:18:藥","5:27:藥","529a0602","31","d","18藥42","牙音","18","19","全濁","羣","羣開3","宕開3","○其虐"
"嬳","嬳","憂縛","憂縛","3861","","5:18:藥","5:27:藥","529a0706","32","d","18藥42","喉音","19","20","全清","影","影合3","宕合3","○憂縛"
"縛","縛","符钁","符玃","3862","","5:18:藥","5:27:藥","529a0804","31","d","18藥42","唇音","20","21","全濁","奉","並3","宕中3","○符钁"
"䂄","䂄","許縛","許縛","3863","","5:18:藥","5:27:藥","529a0805","32","d","18藥42","喉音","21","22","全清","曉","曉合3","宕合3","○許縛"
"籰","籰","王縛","王縛","3864","","5:18:藥","5:27:藥","529a0902","32","d","18藥42","喉音","22","23","清濁","于","于合3","宕合3","○王縛"
"玃","玃","居縛","居縛","3865","","5:18:藥","5:27:藥","529a1001","32","d","18藥42","牙音","23","24","全清","見","見合3","宕合3","○居縛"
"芍","著","張略","張略","3866","","5:18:藥","5:27:藥","529b0203","31","d","18藥42","舌音","24","a1","全清","知","端開3","宕開3","○張略"
"躩","躩","丘縛","丘籰","3867","","5:18:藥","5:27:藥","529b0305","32","d","18藥42","牙音","26","a2","次清","溪","溪合3","宕合3","○丘縛"
"著","著","直略","直略","3868","","5:18:藥","5:27:藥","529b0304","31","d","18藥42","舌音","25","a3","全濁","澄","定開3","宕開3","○直略"
"戄","戄","具籰","衢籰","3869","","5:18:藥","5:27:藥","529b0307","32","d","18藥42","牙音","27","a4","全濁","羣","羣合3","宕合3","○具籰"
"逽","逽","女略","女略","3870","","5:18:藥","5:27:藥","529b0405","31","d","18藥42","舌音","28","a5","清濁","孃","泥開3","宕開3","○女略"
"𩅿","𩅿","孚縛","孚縛","3871","","5:18:藥","5:27:藥","529b0502","31","d","18藥42","唇音","29","a6","次清","敷","滂3","宕中3","○孚縛"
"鐸","鐸","徒落","徒落","3872","","5:19:鐸","5:28:鐸","529b0601","31","d","19鐸43","舌音","1","01","全濁","定","定開1","宕開1","○徒落"
"莫","莫","慕各","慕各","3873","","5:19:鐸","5:28:鐸","529b0807","31","d","19鐸43","唇音","2","02","清濁","明","明1","宕中1","○慕各"
"落","落","盧各","盧各","3874","","5:19:鐸","5:28:鐸","530a0302","31","d","19鐸43","半舌音","3","03","清濁","來","來開1","宕開1","○盧各"
"託","託","他各","他各","3875","","5:19:鐸","5:28:鐸","530a0903","31","d","19鐸43","舌音","4","04","次清","透","透開1","宕開1","○他各"
"作","作","則落","則落","3876","","5:19:鐸","5:28:鐸","530b0306","31","d","19鐸43","齒音","5","05","全清","精","精開1","宕開1","○則落"
"錯","錯","倉各","倉各","3877","","5:19:鐸","5:28:鐸","530b0503","31","d","19鐸43","齒音","6","06","次清","清","清開1","宕開1","○倉各"
"各","各","古落","古落","3878","","5:19:鐸","5:28:鐸","530b0701","31","d","19鐸43","牙音","7","07","全清","見","見開1","宕開1","○古落"
"恪","恪","苦各","苦各","3879","","5:19:鐸","5:28:鐸","530b0803","31","d","19鐸43","牙音","8","08","次清","溪","溪開1","宕開1","○苦各"
"咢","愕","五各","五各","3880","","5:19:鐸","5:28:鐸","530b0806","31","d","19鐸43","牙音","9","09","清濁","疑","疑開1","宕開1","○五各"
"惡","惡","烏各","烏各","3881","","5:19:鐸","5:28:鐸","531a0405","31","d","19鐸43","喉音","11","10","全清","影","影開1","宕開1","○烏各"
"諾","諾","奴各","奴各","3882","","5:19:鐸","5:28:鐸","531b1007","31","d","19鐸43","舌音","18","11","清濁","泥","泥開1","宕開1","○奴各"
"𩔈","𩔈","匹各","匹各","3883","","5:19:鐸","5:28:鐸","531a0208","31","d","19鐸43","唇音","10","12","次清","滂","滂1","宕中1","○匹各"
"泊","泊","傍各","傍各","3884","","5:19:鐸","5:28:鐸","531a0504","31","d","19鐸43","唇音","12","13","全濁","並","並1","宕中1","○傍各"
"𦞦","⿰月霍","呵各","呵各","3885","","5:19:鐸","5:28:鐸","531a0704","31","d","19鐸43","喉音","13","14","全清","曉","曉開1","宕開1","○呵各"
"索","索","蘇各","蘇各","3886","","5:19:鐸","5:28:鐸","531a0904","31","d","19鐸43","齒音","14","15","全清","心","心開1","宕開1","○蘇各"
"涸","涸","下各","下各","3887","","5:19:鐸","5:28:鐸","531a1006","31","d","19鐸43","喉音","15","16","全濁","匣","匣開1","宕開1","○下各"
"昨","昨","在各","在各","3888","","5:19:鐸","5:28:鐸","531b0303","31","d","19鐸43","齒音","16","17","全濁","從","從開1","宕開1","○在各"
"博","博","補各","補各","3889","","5:19:鐸","5:28:鐸","531b0605","31","d","19鐸43","","17","18","","幫","幫1","宕中1","○補各"
"霍","霍","虚郭","虚郭","3890","","5:19:鐸","5:28:鐸","531b1008","32","d","19鐸43","喉音","19","19","全清","曉","曉開1","宕合1","○虚郭"
"郭","郭","古博","古博","3891","","5:19:鐸","5:28:鐸","532a0302","32","d","19鐸43","牙音","20","20","全清","見","見合1","宕合1","○古博"
"雘","雘","烏郭","烏郭","3892","","5:19:鐸","5:28:鐸","532a0506","32","d","19鐸43","喉音","21","21","全清","影","影合1","宕合1","○烏郭"
"穫","穫","胡郭","胡郭","3893","","5:19:鐸","5:28:鐸","532a0605","32","d","19鐸43","喉音","22","22","全濁","匣","匣合1","宕合1","○胡郭"
"廓","廓","苦郭","苦郭","3894","","5:19:鐸","5:28:鐸","532a0707","32","d","19鐸43","牙音","23","23","次清","溪","溪合1","宕合1","○苦郭"
"瓁","瓁","五郭","五郭","3895","","5:19:鐸","5:28:鐸","532a0902","32","d","19鐸43","牙音","24","a1","清濁","疑","疑合1","宕合1","○五郭"
"硦","硦","盧穫","盧穫","3896","","5:19:鐸","5:28:鐸","532a0903","32","d","19鐸43","半舌音","25","a2","清濁","來","來合1","宕合1","○盧穫"
"㘀","㘀","祖郭","祖郭","3897","","5:19:鐸","5:28:鐸","532a0904","32","d","19鐸43","齒音","26","a3","全清","精","精合1","宕合1","○祖郭"
"職","職","之翼","之翼","3898","","5:24:職","5:29:職","539b0601","42","d","24職48","齒音","1","01","全清","照三","章開3","曾開3","○之翼"
"直","直","除力","除力","3899","","5:24:職","5:29:職","539b0803","42","d","24職48","舌音","2","02","全濁","澄","定開3","曾開3","○除力"
"力","力","林直","良直","3900","","5:24:職","5:29:職","539b0903","42","d","24職48","半舌音","3","03","清濁","來","來開3","曾開3","○林直"
"敕","敕","恥力","恥力","3901","","5:24:職","5:29:職","539b1005","42","d","24職48","舌音","4","04","次清","徹","透開3","曾開3","○恥力"
"陟","陟","竹力","竹力","3902","","5:24:職","5:29:職","540a0207","42","d","24職48","舌音","5","05","全清","知","端開3","曾開3","○竹力"
"食","食","乗力","乗力","3903","","5:24:職","5:29:職","540a0301","42","d","24職48","齒音","6","06","全濁","牀三","船開3","曾開3","○乗力"
"息","息","相即","相即","3904","","5:24:職","5:29:職","540a0501","42","d","24職48","齒音","7","07","全清","心","心開4","曾開4","○相即"
"寔","寔","常職","常職","3905","","5:24:職","5:29:職","540a0704","42","d","24職48","齒音","8","08","全濁","禪","常開3","曾開3","○常職"
"識","識","賞職","商職","3906","","5:24:職","5:29:職","540a0804","42","d","24職48","齒音","9","09","全清","審三","書開3","曾開3","○賞職"
"赩","赩","許極","許力","3907","","5:24:職","5:29:職","540a0908","42","d","24職48","喉音","10","10","全清","曉","曉開B","曾開3","○許極"
"極","極","渠力","渠力","3908","","5:24:職","5:29:職","540b0101","42","d","24職48","牙音","12","11","全濁","羣","羣開B","曾開3","○渠力"
"崱","崱","士力","士力","3909","","5:24:職","5:29:職","540a1005","42","d","24職48","齒音","11","12","全濁","牀二","崇開2","曾開2","○士力"
"匿","匿","女力","女力","3910","","5:24:職","5:29:職","540b0102","42","d","24職48","舌音","13","13","清濁","孃","泥開3","曾開3","○女力"
"測","測","初力","初力","3911","","5:24:職","5:29:職","540b0203","42","d","24職48","齒音","14","14","次清","穿二","初開2","曾開2","○初力"
"憶","憶","於力","於力","3912","","5:24:職","5:29:職","540b0303","42","d","24職48","喉音","15","15","全清","影","影開A","曾開3","○於力"
"䩯","䩯","丘力","丘力","3913","","5:24:職","5:29:職","540b0710","42","d","24職48","牙音","17","16","次清","溪","溪開B","曾開2","○丘力"
"色","色","所力","所力","3914","","5:24:職","5:29:職","540b0504","42","d","24職48","齒音","16","17","全清","審二","生開2","曾開2","○所力"
"殛","殛","紀力","紀力","3915","","5:24:職","5:29:職","540b0801","42","d","24職48","牙音","18","18","全清","見","見開B","曾開3","○紀力"
"弋","弋","與職","与職","3916","","5:24:職","5:29:職","540b1005","42","d","24職48","喉音","19","19","清濁","喩","羊開4","曾開4","○與職"
"即","即","子力","子力","3917","","5:24:職","5:29:職","541a0602","42","d","24職48","齒音","20","20","全清","精","精開4","曾開4","○子力"
"逼","逼","彼側","彼側","3918","","5:24:職","5:29:職","541a0908","42","d","24職48","","21","21","","幫","幫B","曾中3","○彼側"
"域","域","雨逼","榮逼","3919","","5:24:職","5:29:職","541b0101","43","d","24職48","喉音","22","22","清濁","于","于合B","曾合3","○雨逼"
"洫","洫","況逼","況逼","3920","","5:24:職","5:29:職","541b0207","43","d","24職48","喉音","23","23","全清","曉","曉合B","曾合3","○況逼"
"堛","堛","芳逼","芳逼","3921","","5:24:職","5:29:職","541b0405","42","d","24職48","唇音","24","24","次清","滂","滂B","曾中3","○芳逼"
